player,position,team,week,season,receiver_id,xFP,actual_FP,target,air_yards,rz_target,receptions,receiving_yards,receiving_touchdowns,carries,rush_yards,rush_touchdowns,goal_line_carry,adot,catch_rate,ypt,fp_diff,games
Jerry Jeudy,WR,CLE,6,2025,00-0036407,20.314499,9.300000190734863,13,134,3,5,43,0,0,0,0,0,10.307692527770996,0.38461539149284363,3.307692289352417,-11.014498809265138,1
Harold Fannin Jr.,TE,CLE,6,2025,00-0040663,15.6125,15.100000381469727,10,70,1,7,81,0,0,0,0,0,7,0.699999988079071,8.100000381469727,-0.5124996185302741,1
David Njoku,TE,CLE,6,2025,00-0033885,10.242001,5.800000190734863,6,49,2,3,28,0,0,0,0,0,8.166666984558105,0.5,4.666666507720947,-4.442000809265137,1
Jerome Ford,RB,CLE,6,2025,Jerome Ford-CLE,9.220999717712402,8,6,-12,NA,NA,NA,NA,2,17,0,0,NA,NA,NA,-1.2209997177124023,1
Isaiah Bond,WR,CLE,6,2025,00-0040782,8.4165,2.9000000953674316,5,37,1,2,9,0,0,0,0,0,7.400000095367432,0.4000000059604645,1.7999999523162842,-5.516499904632568,1
Quinshon Judkins,RB,CLE,6,2025,Quinshon Judkins-CLE,6.828000068664551,3.5999999046325684,1,0,NA,NA,NA,NA,12,36,0,1,NA,NA,NA,-3.2280001640319824,1
Gage Larvadain,WR,CLE,6,2025,00-0040259,5.3085,4.199999809265137,4,24,0,2,22,0,0,0,0,0,6,0.5,5.5,-1.1085001907348637,1
Dylan Sampson,RB,CLE,6,2025,Dylan Sampson-CLE,4.168000221252441,4.399999618530273,2,0,NA,NA,NA,NA,3,12,0,0,NA,NA,NA,0.23199939727783203,1
Jamari Thrash,WR,CLE,6,2025,00-0039379,4.0865,3.3000001907348633,3,9,1,2,13,0,0,0,0,0,3,0.6666666865348816,4.333333492279053,-0.7864998092651367,1
Blake Whiteheart,TE,CLE,6,2025,00-0038710,1.2445,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.24449999999999994,1
Quinshon Judkins,RB,CLE,7,2025,Quinshon Judkins-CLE,16.493999481201172,26.399999618530273,0,0,NA,NA,NA,NA,25,84,3,3,NA,NA,NA,9.906000137329102,1
Harold Fannin Jr.,TE,CLE,7,2025,00-0040663,7.135,7.600000381469727,5,19,0,4,36,0,0,0,0,0,3.799999952316284,0.800000011920929,7.199999809265137,0.4650003814697268,1
Jerry Jeudy,WR,CLE,7,2025,00-0036407,6.429,3.6999998092651367,4,38,1,2,17,0,0,0,0,0,9.5,0.5,4.25,-2.7290001907348636,1
Jerome Ford,RB,CLE,7,2025,Jerome Ford-CLE,3.7255001068115234,3,2,-1,NA,NA,NA,NA,1,0,0,0,NA,NA,NA,-0.7255001068115234,1
Dylan Sampson,RB,CLE,7,2025,Dylan Sampson-CLE,3.1444997787475586,2.700000047683716,1,-5,NA,NA,NA,NA,3,8,0,0,NA,NA,NA,-0.4444997310638428,1
Jamari Thrash,WR,CLE,7,2025,00-0039379,2.8355002,3.299999952316284,2,25,0,1,23,0,0,0,0,0,12.5,0.5,11.5,0.4644997523162844,1
Malachi Corley,WR,CLE,7,2025,00-0039920,2.4345,3.700000047683716,2,2,0,2,17,0,0,0,0,0,1,1,8.5,1.265500047683716,1
Blake Whiteheart,TE,CLE,7,2025,00-0038710,1.4675,1.399999976158142,1,3,0,1,4,0,0,0,0,0,3,1,4,-0.06750002384185794,1
Gage Larvadain,WR,CLE,7,2025,00-0040259,1.2835,0,1,5,0,0,0,0,0,0,0,0,5,0,0,-1.2835,1
Harold Fannin Jr.,TE,CLE,8,2025,00-0040663,12.1485,18.200000762939453,8,50,1,6,62,1,0,0,0,0,6.25,0.75,7.75,6.051500762939453,1
Dylan Sampson,RB,CLE,8,2025,Dylan Sampson-CLE,10.751999855041504,7.899999618530273,6,1,NA,NA,NA,NA,3,0,0,0,NA,NA,NA,-2.8520002365112305,1
Quinshon Judkins,RB,CLE,8,2025,Quinshon Judkins-CLE,8.319999694824219,4.700000286102295,3,-4,NA,NA,NA,NA,9,19,0,0,NA,NA,NA,-3.619999408721924,1
David Njoku,TE,CLE,8,2025,00-0033885,8.1814995,13.700000762939453,5,28,1,4,37,1,0,0,0,0,5.599999904632568,0.800000011920929,7.400000095367432,5.518501262939454,1
Isaiah Bond,WR,CLE,8,2025,00-0040782,6.7885,0,4,94,0,0,0,0,0,0,0,0,23.5,0,0,-6.7885,1
Jerry Jeudy,WR,CLE,8,2025,00-0036407,4.33,0,2,19,2,0,0,0,0,0,0,0,9.5,0,0,-4.33,1
Jamari Thrash,WR,CLE,8,2025,00-0039379,4.1855,5.100000381469727,3,11,0,2,31,0,0,0,0,0,3.6666667461395264,0.6666666865348816,10.333333015441895,0.9145003814697263,1
Jerome Ford,RB,CLE,8,2025,Jerome Ford-CLE,2.8569998741149902,0.8999999761581421,2,1,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-1.9569998979568481,1
Jerry Jeudy,WR,CLE,10,2025,00-0036407,18.591,19.799999237060547,12,112,0,6,78,1,0,0,0,0,9.333333015441895,0.5,6.5,1.2089992370605458,1
Quinshon Judkins,RB,CLE,10,2025,Quinshon Judkins-CLE,14.172500610351562,10.5,3,3,NA,NA,NA,NA,22,75,0,0,NA,NA,NA,-3.6725006103515625,1
Harold Fannin Jr.,TE,CLE,10,2025,00-0040663,10.4125,8.399999618530273,7,45,0,4,44,0,0,0,0,0,6.4285712242126465,0.5714285969734192,6.285714149475098,-2.012500381469726,1
Cedric Tillman,WR,CLE,10,2025,00-0038979,7.2280006,3.1000001430511475,4,45,1,2,11,0,0,0,0,0,11.25,0.5,2.75,-4.128000456948852,1
David Njoku,TE,CLE,10,2025,00-0033885,3.922,10.100000381469727,2,-5,1,2,21,1,0,0,0,0,-2.5,1,10.5,6.178000381469726,1
Dylan Sampson,RB,CLE,10,2025,Dylan Sampson-CLE,2.302000045776367,0.8999999761581421,1,1,NA,NA,NA,NA,2,-4,0,0,NA,NA,NA,-1.402000069618225,1
Jerome Ford,RB,CLE,10,2025,Jerome Ford-CLE,2.240999937057495,0.10000000149011612,1,2,NA,NA,NA,NA,1,1,0,0,NA,NA,NA,-2.140999935567379,1
Jamari Thrash,WR,CLE,10,2025,00-0039379,1.283,0,1,3,0,0,0,0,0,0,0,0,3,0,0,-1.283,1
Malachi Corley,WR,CLE,10,2025,00-0039920,1.1235,0,1,-6,0,0,0,0,0,0,0,0,-6,0,0,-1.1235,1
CeeDee Lamb,WR,DAL,1,2025,00-0036358,21.446,18,13,182,0,7,110,0,0,0,0,0,14,0.5384615659713745,8.461538314819336,-3.4460000000000015,1
Javonte Williams,RB,DAL,1,2025,Javonte Williams-DAL,15.029500007629395,20.399999618530273,3,3,NA,NA,NA,NA,15,54,2,2,NA,NA,NA,5.370499610900879,1
Jake Ferguson,TE,DAL,1,2025,00-0038041,9.7905,7.300000190734863,6,35,0,5,23,0,0,0,0,0,5.833333492279053,0.8333333134651184,3.8333332538604736,-2.4904998092651365,1
George Pickens,WR,DAL,1,2025,00-0037247,7.179,6,4,52,0,3,30,0,0,0,0,0,13,0.75,7.5,-1.1790000000000003,1
Jalen Tolbert,WR,DAL,1,2025,00-0037666,3.8535001,1,2,9,1,1,0,0,0,0,0,0,4.5,0.5,0,-2.8535001,1
Miles Sanders,RB,DAL,1,2025,Miles Sanders-DAL,3.5954999923706055,6,1,-5,NA,NA,NA,NA,4,53,0,0,NA,NA,NA,2.4045000076293945,1
KaVontae Turpin,WR,DAL,1,2025,00-0037801,2.9695,3.799999952316284,2,7,0,2,18,0,0,0,0,0,3.5,1,9,0.8304999523162842,1
Luke Schoonmaker,TE,DAL,1,2025,00-0038547,1.7444999,0,1,22,0,0,0,0,0,0,0,0,22,0,0,-1.7444999,1
Brevyn Spann-Ford,TE,DAL,1,2025,00-0039530,1.5410001,0,1,26,0,0,0,0,0,0,0,0,26,0,0,-1.5410001,1
Javonte Williams,RB,DAL,2,2025,Javonte Williams-DAL,20.43199920654297,25,7,-15,NA,NA,NA,NA,18,97,1,1,NA,NA,NA,4.568000793457031,1
Jake Ferguson,TE,DAL,2,2025,00-0038041,20.1955,16.80000114440918,12,77,0,9,78,0,0,0,0,0,6.416666507720947,0.75,6.5,-3.3954988555908194,1
George Pickens,WR,DAL,2,2025,00-0037247,19.7005,17.80000114440918,9,100,4,5,68,1,0,0,0,0,11.11111068725586,0.5555555820465088,7.55555534362793,-1.900498855590822,1
CeeDee Lamb,WR,DAL,2,2025,00-0036358,19.006,20.200000762939453,11,121,1,9,112,0,0,0,0,0,11,0.8181818127632141,10.181818008422852,1.194000762939453,1
KaVontae Turpin,WR,DAL,2,2025,00-0037801,7.658,14.699999809265137,4,31,1,4,47,1,0,0,0,0,7.75,1,11.75,7.041999809265136,1
Miles Sanders,RB,DAL,2,2025,Miles Sanders-DAL,6.622499942779541,9.899999618530273,2,-12,NA,NA,NA,NA,5,15,1,2,NA,NA,NA,3.2774996757507324,1
Jalen Tolbert,WR,DAL,2,2025,00-0037666,5.9474998,3.5999999046325684,4,30,0,2,16,0,0,0,0,0,7.5,0.5,4,-2.3474998953674318,1
Luke Schoonmaker,TE,DAL,2,2025,00-0038547,3.196,0,2,17,0,0,0,0,0,0,0,0,8.5,0,0,-3.196,1
Brevyn Spann-Ford,TE,DAL,2,2025,00-0039530,1.3440001,1.2999999523162842,1,1,0,1,3,0,0,0,0,0,1,1,3,-0.04400014768371574,1
Jake Ferguson,TE,DAL,3,2025,00-0038041,22.522501,21.200000762939453,14,42,2,13,82,0,0,0,0,0,3,0.9285714030265808,5.857142925262451,-1.3225002370605452,1
George Pickens,WR,DAL,3,2025,00-0037247,20.973,17.799999237060547,9,76,3,5,68,1,0,0,0,0,8.44444465637207,0.5555555820465088,7.55555534362793,-3.173000762939452,1
Javonte Williams,RB,DAL,3,2025,Javonte Williams-DAL,15.236499786376953,14.200000762939453,5,-16,NA,NA,NA,NA,10,76,0,0,NA,NA,NA,-1.0364990234375,1
Jalen Tolbert,WR,DAL,3,2025,00-0037666,13.365999,5.400000095367432,6,40,2,3,24,0,0,0,0,0,6.666666507720947,0.5,4,-7.965998904632569,1
Miles Sanders,RB,DAL,3,2025,Miles Sanders-DAL,10.45050048828125,8.299999237060547,3,10,NA,NA,NA,NA,9,41,0,1,NA,NA,NA,-2.150501251220703,1
KaVontae Turpin,WR,DAL,3,2025,00-0037801,6.7345,8.399999618530273,3,73,1,2,64,0,0,0,0,0,24.33333396911621,0.6666666865348816,21.33333396911621,1.6654996185302737,1
Ryan Flournoy,WR,DAL,3,2025,00-0039410,4.64,4.099999904632568,3,25,0,2,21,0,0,0,0,0,8.333333015441895,0.6666666865348816,7,-0.5400000953674313,1
Luke Schoonmaker,TE,DAL,3,2025,00-0038547,1.5755,1.5,1,5,0,1,5,0,0,0,0,0,5,1,5,-0.0754999999999999,1
Javonte Williams,RB,DAL,4,2025,Javonte Williams-DAL,20.914499282836914,19,3,-9,NA,NA,NA,NA,20,85,1,4,NA,NA,NA,-1.914499282836914,1
George Pickens,WR,DAL,4,2025,00-0037247,20.173,33.400001525878906,11,161,1,8,134,2,0,0,0,0,14.636363983154297,0.7272727489471436,12.181818008422852,13.227001525878908,1
Jake Ferguson,TE,DAL,4,2025,00-0038041,11.476999,17,7,16,1,7,40,1,0,0,0,0,2.2857143878936768,1,5.714285850524902,5.523001000000001,1
Jalen Tolbert,WR,DAL,4,2025,00-0037666,10.422001,10.100000381469727,6,113,0,4,61,0,0,0,0,0,18.83333396911621,0.6666666865348816,10.166666984558105,-0.3220006185302733,1
KaVontae Turpin,WR,DAL,4,2025,00-0037801,6.4885,6,4,37,0,3,30,0,0,0,0,0,9.25,0.75,7.5,-0.48850000000000016,1
Miles Sanders,RB,DAL,4,2025,Miles Sanders-DAL,3.6589999198913574,4.5,2,-7,NA,NA,NA,NA,2,8,0,0,NA,NA,NA,0.8410000801086426,1
Luke Schoonmaker,TE,DAL,4,2025,00-0038547,2.8899999,2.799999952316284,2,4,0,2,8,0,0,0,0,0,2,1,4,-0.08999994768371566,1
Ryan Flournoy,WR,DAL,4,2025,00-0039410,2.6964998,3.3999998569488525,2,7,0,2,14,0,0,0,0,0,3.5,1,7,0.7035000569488528,1
Hunter Luepke,RB,DAL,4,2025,Hunter Luepke-DAL,1.9610000848770142,0.6000000238418579,1,5,NA,NA,NA,NA,1,6,0,0,NA,NA,NA,-1.3610000610351562,1
Jake Ferguson,TE,DAL,5,2025,00-0038041,16.9575,23.899999618530273,9,21,2,7,49,2,0,0,0,0,2.3333332538604736,0.7777777910232544,5.44444465637207,6.942499618530274,1
Javonte Williams,RB,DAL,5,2025,Javonte Williams-DAL,14.909500122070312,26.899999618530273,2,2,NA,NA,NA,NA,16,135,1,1,NA,NA,NA,11.990499496459961,1
Ryan Flournoy,WR,DAL,5,2025,00-0039410,14.455999,17.399999618530273,9,86,0,6,114,0,0,0,0,0,9.55555534362793,0.6666666865348816,12.666666984558105,2.944000618530273,1
George Pickens,WR,DAL,5,2025,00-0037247,8.041,13.699999809265137,4,72,1,2,57,1,0,0,0,0,18,0.5,14.25,5.658999809265136,1
Luke Schoonmaker,TE,DAL,5,2025,00-0038547,2.996,1.2999999523162842,2,26,0,1,3,0,0,0,0,0,13,0.5,1.5,-1.6960000476837158,1
Jaydon Blue,RB,DAL,5,2025,Jaydon Blue-DAL,2.1470000743865967,0.7000000476837158,0,0,NA,NA,NA,NA,4,7,0,0,NA,NA,NA,-1.4470000267028809,1
Jalen Tolbert,WR,DAL,5,2025,00-0037666,2.0674999,0,1,19,0,0,0,0,0,0,0,0,19,0,0,-2.0674999,1
Hunter Luepke,RB,DAL,5,2025,Hunter Luepke-DAL,1.434499979019165,2,1,-5,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0.565500020980835,1
Javonte Williams,RB,DAL,6,2025,Javonte Williams-DAL,22.206499099731445,8.399999618530273,8,0,NA,NA,NA,NA,13,29,0,1,NA,NA,NA,-13.806499481201172,1
George Pickens,WR,DAL,6,2025,00-0037247,20.15,31.799999237060547,11,120,1,9,168,1,0,0,0,0,10.909090995788574,0.8181818127632141,15.272727012634277,11.649999237060548,1
Ryan Flournoy,WR,DAL,6,2025,00-0039410,10.6055,6,6,16,1,3,30,0,0,0,0,0,2.6666667461395264,0.5,5,-4.605499999999999,1
Jake Ferguson,TE,DAL,6,2025,00-0038041,7.639,12.299999237060547,3,30,3,3,33,1,0,0,0,0,10,1,11,4.660999237060547,1
Hunter Luepke,RB,DAL,6,2025,Hunter Luepke-DAL,4.81149959564209,8.699999809265137,2,-3,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,3.888500213623047,1
Luke Schoonmaker,TE,DAL,6,2025,00-0038547,4.252,1.7999999523162842,2,22,1,1,8,0,0,0,0,0,11,0.5,4,-2.4520000476837156,1
Jaydon Blue,RB,DAL,6,2025,Jaydon Blue-DAL,1.6995000839233398,0,0,0,NA,NA,NA,NA,3,0,0,0,NA,NA,NA,-1.6995000839233398,1
Brevyn Spann-Ford,TE,DAL,6,2025,00-0039530,1.4115,1.2000000476837158,1,1,0,1,2,0,0,0,0,0,1,1,2,-0.21149995231628416,1
Jalen Tolbert,WR,DAL,6,2025,00-0037666,1.3970001,1.7999999523162842,1,3,0,1,8,0,0,0,0,0,3,1,8,0.4029998523162841,1
Javonte Williams,RB,DAL,7,2025,Javonte Williams-DAL,19.686500549316406,18.80000114440918,4,-7,NA,NA,NA,NA,19,116,1,1,NA,NA,NA,-0.8864994049072266,1
Jake Ferguson,TE,DAL,7,2025,00-0038041,16.351,21.899999618530273,7,7,3,7,29,2,0,0,0,0,1,1,4.142857074737549,5.548999618530274,1
CeeDee Lamb,WR,DAL,7,2025,00-0036358,13.098,22,8,83,0,5,110,1,0,0,0,0,10.375,0.625,13.75,8.902,1
George Pickens,WR,DAL,7,2025,00-0037247,12.2595,12.200000762939453,6,112,0,4,82,0,0,0,0,0,18.66666603088379,0.6666666865348816,13.666666984558105,-0.05949923706054605,1
Jaydon Blue,RB,DAL,7,2025,Jaydon Blue-DAL,5.4054999351501465,4.400000095367432,1,-5,NA,NA,NA,NA,7,29,0,0,NA,NA,NA,-1.0054998397827148,1
Jalen Tolbert,WR,DAL,7,2025,00-0037666,3.944,2.5999999046325684,2,33,0,1,16,0,0,0,0,0,16.5,0.5,8,-1.3440000953674316,1
Hunter Luepke,RB,DAL,7,2025,Hunter Luepke-DAL,1.7170000076293945,1.2999999523162842,1,-7,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-0.41700005531311035,1
KaVontae Turpin,WR,DAL,7,2025,00-0037801,1.2995,2.700000047683716,1,-4,0,1,17,0,0,0,0,0,-4,1,17,1.4005000476837157,1
CeeDee Lamb,WR,DAL,8,2025,00-0036358,21.533,14.40000057220459,10,90,3,7,74,0,0,0,0,0,9,0.699999988079071,7.400000095367432,-7.132999427795411,1
Javonte Williams,RB,DAL,8,2025,Javonte Williams-DAL,18.56100082397461,17.899999618530273,2,-2,NA,NA,NA,NA,13,41,2,5,NA,NA,NA,-0.6610012054443359,1
George Pickens,WR,DAL,8,2025,00-0037247,16.0465,14.800000190734863,9,69,1,7,78,0,0,0,0,0,7.666666507720947,0.7777777910232544,8.666666984558105,-1.2464998092651385,1
KaVontae Turpin,WR,DAL,8,2025,00-0037801,6.9370003,0.800000011920929,5,7,0,1,-2,0,0,0,0,0,1.399999976158142,0.20000000298023224,-0.4000000059604645,-6.137000288079071,1
Luke Schoonmaker,TE,DAL,8,2025,00-0038547,4.99,4.5,3,9,1,2,25,0,0,0,0,0,3,0.6666666865348816,8.333333015441895,-0.4900000000000002,1
Jaydon Blue,RB,DAL,8,2025,Jaydon Blue-DAL,4.199999809265137,2.8999998569488525,0,0,NA,NA,NA,NA,8,29,0,0,NA,NA,NA,-1.2999999523162842,1
Jalen Tolbert,WR,DAL,8,2025,00-0037666,4.0345,12.699999809265137,2,42,0,2,47,1,0,0,0,0,21,1,23.5,8.665499809265135,1
Ryan Flournoy,WR,DAL,8,2025,00-0039410,3.2164998,1.7000000476837158,2,17,0,1,7,0,0,0,0,0,8.5,0.5,3.5,-1.516499752316284,1
Jake Ferguson,TE,DAL,8,2025,00-0038041,1.6554999,0,1,30,0,0,0,0,0,0,0,0,30,0,0,-1.6554999,1
Brevyn Spann-Ford,TE,DAL,8,2025,00-0039530,1.2435,1.9000000953674316,1,0,0,1,9,0,0,0,0,0,0,1,9,0.6565000953674316,1
Malik Davis,RB,DAL,8,2025,Malik Davis-DAL,1.0704998970031738,0.30000001192092896,0,0,NA,NA,NA,NA,2,3,0,0,NA,NA,NA,-0.7704998850822449,1
Hunter Luepke,RB,DAL,8,2025,Hunter Luepke-DAL,0.398000031709671,0.20000000298023224,0,0,NA,NA,NA,NA,1,2,0,0,NA,NA,NA,-0.19800002872943878,1
CeeDee Lamb,WR,DAL,9,2025,00-0036358,23.2365,15.5,12,179,1,7,85,0,0,0,0,0,14.916666984558105,0.5833333134651184,7.083333492279053,-7.7364999999999995,1
Jake Ferguson,TE,DAL,9,2025,00-0038041,16.417,10,7,39,3,5,50,0,0,0,0,0,5.5714287757873535,0.7142857313156128,7.142857074737549,-6.417000000000002,1
George Pickens,WR,DAL,9,2025,00-0037247,15.2085,13.899999618530273,9,90,0,6,79,0,0,0,0,0,10,0.6666666865348816,8.777777671813965,-1.3085003814697274,1
Javonte Williams,RB,DAL,9,2025,Javonte Williams-DAL,11.31149959564209,9.300000190734863,1,0,NA,NA,NA,NA,15,83,0,2,NA,NA,NA,-2.0114994049072266,1
KaVontae Turpin,WR,DAL,9,2025,00-0037801,5.3395,3,3,15,1,2,10,0,0,0,0,0,5,0.6666666865348816,3.3333332538604736,-2.3395,1
Ryan Flournoy,WR,DAL,9,2025,00-0039410,5.0049996,9.199999809265137,2,12,1,2,12,1,0,0,0,0,6,1,6,4.195000209265137,1
Luke Schoonmaker,TE,DAL,9,2025,00-0038547,3.034,2.4000000953674316,2,8,0,1,14,0,0,0,0,0,4,0.5,7,-0.6339999046325682,1
Malik Davis,RB,DAL,9,2025,Malik Davis-DAL,0.5654999613761902,0.30000001192092896,0,0,NA,NA,NA,NA,1,3,0,0,NA,NA,NA,-0.26549994945526123,1
Courtland Sutton,WR,DEN,1,2025,00-0034348,16.399,18.100000381469727,9,107,1,6,61,1,0,0,0,0,11.88888931274414,0.6666666865348816,6.777777671813965,1.7010003814697257,1
J.K. Dobbins,RB,DEN,1,2025,J.K. Dobbins-DEN,12.499000549316406,14.800000190734863,2,-3,NA,NA,NA,NA,16,63,1,1,NA,NA,NA,2.300999641418457,1
Tyler Badie,RB,DEN,1,2025,Tyler Badie-DEN,10.20300006866455,3.6000001430511475,6,18,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-6.602999925613403,1
Troy Franklin,WR,DEN,1,2025,00-0039868,10.089,8.399999618530273,6,45,0,4,44,0,0,0,0,0,7.5,0.6666666865348816,7.333333492279053,-1.689000381469727,1
Marvin Mims Jr.,WR,DEN,1,2025,00-0038976,6.9805,4.199999809265137,4,35,0,3,12,0,0,0,0,0,8.75,0.75,3,-2.7805001907348634,1
Evan Engram,TE,DEN,1,2025,00-0033881,5.961,5.099999904632568,4,10,0,3,21,0,0,0,0,0,2.5,0.75,5.25,-0.8610000953674319,1
RJ Harvey,RB,DEN,1,2025,RJ Harvey-DEN,4.693999767303467,7.900000095367432,1,-2,NA,NA,NA,NA,6,70,0,0,NA,NA,NA,3.206000328063965,1
Lucas Krull,TE,DEN,1,2025,00-0037539,3.1834998,1.600000023841858,2,9,0,1,6,0,0,0,0,0,4.5,0.5,3,-1.583499776158142,1
Adam Trautman,TE,DEN,1,2025,00-0036422,1.5795001,1.5,1,5,0,1,5,0,0,0,0,0,5,1,5,-0.07950009999999996,1
Trent Sherfield,WR,DEN,1,2025,00-0034487,1.4934999,1.2999999523162842,1,-2,1,1,3,0,0,0,0,0,-2,1,3,-0.1934999476837158,1
Adam Prentice,RB,DEN,1,2025,Adam Prentice-DEN,1.3864998817443848,1.399999976158142,1,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0.013500094413757324,1
J.K. Dobbins,RB,DEN,2,2025,J.K. Dobbins-DEN,16.417999267578125,15.5,2,0,NA,NA,NA,NA,14,76,1,4,NA,NA,NA,-0.917999267578125,1
Troy Franklin,WR,DEN,2,2025,00-0039868,15.9885,22.899999618530273,9,60,3,8,89,1,0,0,0,0,6.666666507720947,0.8888888955116272,9.88888931274414,6.911499618530273,1
Courtland Sutton,WR,DEN,2,2025,00-0034348,8.0245,1.600000023841858,4,47,1,1,6,0,0,0,0,0,11.75,0.25,1.5,-6.424499976158142,1
Adam Trautman,TE,DEN,2,2025,00-0036422,7.5039997,10,3,7,1,3,10,1,0,0,0,0,2.3333332538604736,1,3.3333332538604736,2.4960003000000004,1
RJ Harvey,RB,DEN,2,2025,RJ Harvey-DEN,5.673000335693359,3.3999998569488525,2,5,NA,NA,NA,NA,5,8,0,0,NA,NA,NA,-2.273000478744507,1
Pat Bryant,WR,DEN,2,2025,00-0040134,4.0505,3.8000001907348633,3,8,0,2,18,0,0,0,0,0,2.6666667461395264,0.6666666865348816,6,-0.25049980926513715,1
Marvin Mims Jr.,WR,DEN,2,2025,00-0038976,3.7134998,10.40000057220459,2,18,0,2,24,1,0,0,0,0,9,1,12,6.68650077220459,1
Tyler Badie,RB,DEN,2,2025,Tyler Badie-DEN,3.2804999351501465,4.200000286102295,2,-10,NA,NA,NA,NA,1,3,0,0,NA,NA,NA,0.9195003509521484,1
Evan Engram,TE,DEN,2,2025,00-0033881,3.0135,2.200000047683716,2,9,0,1,12,0,0,0,0,0,4.5,0.5,6,-0.8134999523162842,1
Trent Sherfield,WR,DEN,2,2025,00-0034487,1.3385001,1.2999999523162842,1,3,0,1,3,0,0,0,0,0,3,1,3,-0.0385001476837159,1
Courtland Sutton,WR,DEN,3,2025,00-0034348,13.9075,23.80000114440918,8,146,0,6,118,1,0,0,0,0,18.25,0.75,14.75,9.892501144409179,1
J.K. Dobbins,RB,DEN,3,2025,J.K. Dobbins-DEN,8.579999923706055,15.300000190734863,2,-13,NA,NA,NA,NA,11,83,1,0,NA,NA,NA,6.720000267028809,1
Marvin Mims Jr.,WR,DEN,3,2025,00-0038976,8.4005,1.399999976158142,4,88,0,1,4,0,0,0,0,0,22,0.25,1,-7.000500023841857,1
Troy Franklin,WR,DEN,3,2025,00-0039868,6.938,2.8000001907348633,4,12,1,2,8,0,0,0,0,0,3,0.5,2,-4.137999809265136,1
RJ Harvey,RB,DEN,3,2025,RJ Harvey-DEN,5.256500244140625,4.599999904632568,3,-6,NA,NA,NA,NA,2,2,0,0,NA,NA,NA,-0.6565003395080566,1
Lucas Krull,TE,DEN,3,2025,00-0037539,3.0195,1.9000000953674316,2,11,0,1,9,0,0,0,0,0,5.5,0.5,4.5,-1.1194999046325682,1
RJ Harvey,RB,DEN,4,2025,RJ Harvey-DEN,17.625999450683594,19.799999237060547,5,15,NA,NA,NA,NA,14,58,0,1,NA,NA,NA,2.173999786376953,1
Troy Franklin,WR,DEN,4,2025,00-0039868,16.9295,9.5,8,114,2,4,55,0,0,0,0,0,14.25,0.5,6.875,-7.429500000000001,1
Evan Engram,TE,DEN,4,2025,00-0033881,11.8965,6.900000095367432,7,62,2,4,29,0,0,0,0,0,8.857142448425293,0.5714285969734192,4.142857074737549,-4.996499904632568,1
Courtland Sutton,WR,DEN,4,2025,00-0034348,11.0155,19.100000381469727,6,49,1,5,81,1,0,0,0,0,8.166666984558105,0.8333333134651184,13.5,8.084500381469727,1
J.K. Dobbins,RB,DEN,4,2025,J.K. Dobbins-DEN,10.156000137329102,11.5,1,-3,NA,NA,NA,NA,16,101,0,0,NA,NA,NA,1.3439998626708984,1
Marvin Mims Jr.,WR,DEN,4,2025,00-0038976,8.9845,12.899999618530273,6,21,0,6,69,0,0,0,0,0,3.5,1,11.5,3.915499618530273,1
Adam Trautman,TE,DEN,4,2025,00-0036422,4.5144997,5.200000286102295,3,11,0,2,32,0,0,0,0,0,3.6666667461395264,0.6666666865348816,10.666666984558105,0.6855005861022949,1
Nate Adkins,TE,DEN,4,2025,00-0038783,3.867,2.5,3,-3,0,2,5,0,0,0,0,0,-1,0.6666666865348816,1.6666666269302368,-1.367,1
Tyler Badie,RB,DEN,4,2025,Tyler Badie-DEN,3.1505000591278076,2.0999999046325684,2,8,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-1.0505001544952393,1
Pat Bryant,WR,DEN,4,2025,00-0040134,3.1425002,0,1,6,1,0,0,0,0,0,0,0,6,0,0,-3.1425002,1
Adam Prentice,RB,DEN,4,2025,Adam Prentice-DEN,1.118499994277954,0.4000000059604645,0,0,NA,NA,NA,NA,1,4,0,0,NA,NA,NA,-0.7184999883174896,1
Courtland Sutton,WR,DEN,5,2025,00-0034348,15.358,17.899999618530273,10,107,0,8,99,0,0,0,0,0,10.699999809265137,0.800000011920929,9.899999618530273,2.541999618530273,1
J.K. Dobbins,RB,DEN,5,2025,J.K. Dobbins-DEN,13.744500160217285,15.399999618530273,1,-3,NA,NA,NA,NA,20,79,1,2,NA,NA,NA,1.6554994583129883,1
Evan Engram,TE,DEN,5,2025,00-0033881,9.972,13.30000114440918,6,29,1,4,33,1,0,0,0,0,4.833333492279053,0.6666666865348816,5.5,3.32800114440918,1
Troy Franklin,WR,DEN,5,2025,00-0039868,8.3165,6.5,5,66,1,3,35,0,0,0,0,0,13.199999809265137,0.6000000238418579,7,-1.8164999999999996,1
Marvin Mims Jr.,WR,DEN,5,2025,00-0038976,7.817,3,5,85,0,2,10,0,0,0,0,0,17,0.4000000059604645,2,-4.817,1
