player,position,team,week,season,receiver_id,xFP,actual_FP,target,air_yards,rz_target,receptions,receiving_yards,receiving_touchdowns,carries,rush_yards,rush_touchdowns,goal_line_carry,adot,catch_rate,ypt,fp_diff,games
Chris Manhertz,TE,NYG,3,2025,00-0031484,1.3505,1.7000000476837158,1,1,0,1,7,0,0,0,0,0,1,1,7,0.3495000476837158,1
Cam Skattebo,RB,NYG,4,2025,Cam Skattebo-NYG,19.353500366210938,11,2,-11,NA,NA,NA,NA,25,79,0,5,NA,NA,NA,-8.3535003662109375,1
Theo Johnson,TE,NYG,4,2025,00-0039847,9.936,10.700000762939453,5,38,1,3,17,1,0,0,0,0,7.599999904632568,0.6000000238418579,3.4000000953674316,0.7640007629394532,1
Wan'Dale Robinson,WR,NYG,4,2025,00-0038117,8.495,4.400000095367432,5,-5,2,3,14,0,0,0,0,0,-1,0.6000000238418579,2.799999952316284,-4.094999904632568,1
Darius Slayton,WR,NYG,4,2025,00-0035535,6.116,7.40000057220459,4,66,0,3,44,0,0,0,0,0,16.5,0.75,11,1.2840005722045902,1
Malik Nabers,WR,NYG,4,2025,00-0039337,4.298,4,3,24,0,2,20,0,0,0,0,0,8,0.6666666865348816,6.666666507720947,-0.29800000000000004,1
Devin Singletary,RB,NYG,4,2025,Devin Singletary-NYG,3.866499900817871,2.8000001907348633,0,0,NA,NA,NA,NA,7,28,0,0,NA,NA,NA,-1.0664997100830078,1
Daniel Bellinger,TE,NYG,4,2025,00-0038115,1.3195,2.3000001907348633,1,10,0,1,13,0,0,0,0,0,10,1,13,0.9805001907348634,1
Breece Hall,RB,NYJ,1,2025,Breece Hall-NYJ,14.22249984741211,16.5,4,-13,NA,NA,NA,NA,19,107,0,1,NA,NA,NA,2.2775001525878906,1
Garrett Wilson,WR,NYJ,1,2025,00-0037740,13.285999,22.5,9,86,0,7,95,1,0,0,0,0,9.55555534362793,0.7777777910232544,10.55555534362793,9.214001,1
Josh Reynolds,WR,NYJ,1,2025,00-0033943,4.355,3.8000001907348633,3,30,0,2,18,0,0,0,0,0,10,0.6666666865348816,6,-0.5549998092651371,1
Tyler Johnson,WR,NYJ,1,2025,00-0036427,3.0230002,5.100000381469727,2,20,0,2,31,0,0,0,0,0,10,1,15.5,2.0770001814697268,1
Braelon Allen,RB,NYJ,1,2025,Braelon Allen-NYJ,2.876500129699707,6.900000095367432,0,0,NA,NA,NA,NA,6,9,1,1,NA,NA,NA,4.023499965667725,1
Jeremy Ruckert,TE,NYJ,1,2025,00-0037805,2.831,3.5999999046325684,2,14,0,2,16,0,0,0,0,0,7,1,8,0.7689999046325684,1
Mason Taylor,TE,NYJ,1,2025,00-0040736,1.9315,3,1,18,0,1,20,0,0,0,0,0,18,1,20,1.0685,1
Isaiah Davis,RB,NYJ,1,2025,Isaiah Davis-NYJ,1.0889999866485596,1.7999999523162842,0,0,NA,NA,NA,NA,2,18,0,0,NA,NA,NA,0.7109999656677246,1
Garrett Wilson,WR,NYJ,2,2025,00-0037740,11.8105,9,8,73,0,4,50,0,0,0,0,0,9.125,0.5,6.25,-2.8104999999999993,1
Breece Hall,RB,NYJ,2,2025,Breece Hall-NYJ,8.904000282287598,5.800000190734863,3,-2,NA,NA,NA,NA,10,29,0,0,NA,NA,NA,-3.1040000915527344,1
Isaiah Davis,RB,NYJ,2,2025,Isaiah Davis-NYJ,5.315999984741211,1.600000023841858,3,25,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-3.715999960899353,1
Braelon Allen,RB,NYJ,2,2025,Braelon Allen-NYJ,4.561500549316406,1.100000023841858,1,0,NA,NA,NA,NA,2,11,0,1,NA,NA,NA,-3.4615005254745483,1
Mason Taylor,TE,NYJ,2,2025,00-0040736,3.4725,1.5,2,8,1,1,5,0,0,0,0,0,4,0.5,2.5,-1.9725000000000001,1
Jeremy Ruckert,TE,NYJ,2,2025,00-0037805,3.2395,7.5,1,5,1,1,5,1,0,0,0,0,5,1,5,4.2605,1
Arian Smith,WR,NYJ,2,2025,00-0040582,3.0525,1.7999999523162842,2,22,0,1,8,0,0,0,0,0,11,0.5,4,-1.252500047683716,1
Tyler Johnson,WR,NYJ,2,2025,00-0036427,1.7164999,0,1,22,0,0,0,0,0,0,0,0,22,0,0,-1.7164999,1
Garrett Wilson,WR,NYJ,3,2025,00-0037740,19.762,24.400001525878906,13,75,2,10,84,1,0,0,0,0,5.769230842590332,0.7692307829856873,6.461538314819336,4.638001525878906,1
Breece Hall,RB,NYJ,3,2025,Breece Hall-NYJ,14.297000885009766,9.200000762939453,6,12,NA,NA,NA,NA,9,21,0,0,NA,NA,NA,-5.0970001220703125,1
Mason Taylor,TE,NYJ,3,2025,00-0040736,8.199,5.800000190734863,6,17,0,4,18,0,0,0,0,0,2.8333332538604736,0.6666666865348816,3,-2.3989998092651366,1
Allen Lazard,WR,NYJ,3,2025,00-0034521,7.9895,9.300000190734863,3,12,2,2,13,1,0,0,0,0,4,0.6666666865348816,4.333333492279053,1.3105001907348637,1
Braelon Allen,RB,NYJ,3,2025,Braelon Allen-NYJ,6.052000045776367,6.699999809265137,2,8,NA,NA,NA,NA,6,30,0,0,NA,NA,NA,0.6479997634887695,1
Tyler Johnson,WR,NYJ,3,2025,00-0036427,4.673,5.199999809265137,3,36,0,2,32,0,0,0,0,0,12,0.6666666865348816,10.666666984558105,0.5269998092651367,1
Arian Smith,WR,NYJ,3,2025,00-0040582,2.5900002,2.200000047683716,2,1,0,2,2,0,0,0,0,0,0.5,1,1,-0.39000015231628415,1
Breece Hall,RB,NYJ,4,2025,Breece Hall-NYJ,16.4064998626709,16.100000381469727,6,27,NA,NA,NA,NA,14,81,0,1,NA,NA,NA,-0.3064994812011719,1
Garrett Wilson,WR,NYJ,4,2025,00-0037740,13.0605,19.600000381469727,8,78,0,6,76,1,0,0,0,0,9.75,0.75,9.5,6.539500381469727,1
Mason Taylor,TE,NYJ,4,2025,00-0040736,11.157,11.5,7,61,0,5,65,0,0,0,0,0,8.714285850524902,0.7142857313156128,9.285714149475098,0.34299999999999997,1
Isaiah Davis,RB,NYJ,4,2025,Isaiah Davis-NYJ,4.296500205993652,4.700000286102295,2,9,NA,NA,NA,NA,3,9,0,0,NA,NA,NA,0.4035000801086426,1
Josh Reynolds,WR,NYJ,4,2025,00-0033943,3.1295,0,2,28,0,0,0,0,0,0,0,0,14,0,0,-3.1295,1
Braelon Allen,RB,NYJ,4,2025,Braelon Allen-NYJ,2.5999999046325684,2.6000001430511475,0,0,NA,NA,NA,NA,4,26,0,1,NA,NA,NA,2.384185791015625e-7,1
Jeremy Ruckert,TE,NYJ,4,2025,00-0037805,1.441,2.200000047683716,1,3,0,1,12,0,0,0,0,0,3,1,12,0.7590000476837158,1
Allen Lazard,WR,NYJ,4,2025,00-0034521,1.4024999,1.7999999523162842,1,5,0,1,8,0,0,0,0,0,5,1,8,0.39750005231628416,1
Saquon Barkley,RB,PHI,1,2025,Saquon Barkley-PHI,21.327999114990234,18.399999618530273,5,-5,NA,NA,NA,NA,18,60,1,4,NA,NA,NA,-2.927999496459961,1
Dallas Goedert,TE,PHI,1,2025,00-0034351,10.8255005,11.399999618530273,7,34,0,7,44,0,0,0,0,0,4.857142925262451,1,6.285714149475098,0.574499118530273,1
Jahan Dotson,WR,PHI,1,2025,00-0037741,6.229,8.899999618530273,3,48,0,3,59,0,0,0,0,0,16,1,19.66666603088379,2.6709996185302733,1
DeVonta Smith,WR,PHI,1,2025,00-0036912,4.3435,4.599999904632568,3,4,0,3,16,0,0,0,0,0,1.3333333730697632,1,5.333333492279053,0.25649990463256866,1
Tank Bigsby,RB,PHI,1,2025,Tank Bigsby-PHI,3.2325000762939453,1.2000000476837158,0,0,NA,NA,NA,NA,5,12,0,0,NA,NA,NA,-2.0325000286102295,1
AJ Dillon,RB,PHI,1,2025,AJ Dillon-PHI,1.8020000457763672,1,0,0,NA,NA,NA,NA,3,10,0,0,NA,NA,NA,-0.8020000457763672,1
Will Shipley,RB,PHI,1,2025,Will Shipley-PHI,1.6714999675750732,2.5999999046325684,0,0,NA,NA,NA,NA,3,26,0,0,NA,NA,NA,0.9284999370574951,1
A.J. Brown,WR,PHI,1,2025,00-0035676,1.5445,1.7999999523162842,1,8,0,1,8,0,0,0,0,0,8,1,8,0.2554999523162842,1
Kylen Granson,TE,PHI,1,2025,00-0036876,1.493,1.100000023841858,1,0,0,1,1,0,0,0,0,0,0,1,1,-0.3929999761581422,1
Saquon Barkley,RB,PHI,2,2025,Saquon Barkley-PHI,16.76449966430664,17.399999618530273,2,-9,NA,NA,NA,NA,22,88,1,2,NA,NA,NA,0.6354999542236328,1
A.J. Brown,WR,PHI,2,2025,00-0035676,12.0805,7.699999809265137,8,59,0,5,27,0,0,0,0,0,7.375,0.625,3.375,-4.380500190734864,1
DeVonta Smith,WR,PHI,2,2025,00-0036912,11.5945,9.300000190734863,6,104,0,4,53,0,0,0,0,0,17.33333396911621,0.6666666865348816,8.833333015441895,-2.2944998092651367,1
Grant Calcaterra,TE,PHI,2,2025,00-0037086,2.9865,1.600000023841858,2,9,0,1,6,0,0,0,0,0,4.5,0.5,3,-1.386499976158142,1
AJ Dillon,RB,PHI,2,2025,AJ Dillon-PHI,1.7655000686645508,1.9000000953674316,0,0,NA,NA,NA,NA,3,19,0,0,NA,NA,NA,0.13450002670288086,1
John Metchie III,WR,PHI,2,2025,00-0037614,1.3759999,1,1,-3,0,1,0,0,0,0,0,0,-3,1,0,-0.37599990000000005,1
Kylen Granson,TE,PHI,2,2025,00-0036876,1.3715,1.5,1,3,0,1,5,0,0,0,0,0,3,1,5,0.12850000000000006,1
Jahan Dotson,WR,PHI,2,2025,00-0037741,1.3069999,1.399999976158142,1,-6,0,1,4,0,0,0,0,0,-6,1,4,0.09300007615814199,1
Saquon Barkley,RB,PHI,3,2025,Saquon Barkley-PHI,20.88050079345703,9.5,5,-2,NA,NA,NA,NA,18,46,0,3,NA,NA,NA,-11.380500793457031,1
A.J. Brown,WR,PHI,3,2025,00-0035676,19.958,22.899999618530273,10,120,3,6,109,1,0,0,0,0,12,0.6000000238418579,10.899999618530273,2.941999618530275,1
DeVonta Smith,WR,PHI,3,2025,00-0036912,17.396,20,9,68,3,8,60,1,0,0,0,0,7.55555534362793,0.8888888955116272,6.666666507720947,2.603999999999999,1
Jahan Dotson,WR,PHI,3,2025,00-0037741,5.1260004,1.7000000476837158,3,37,1,1,7,0,0,0,0,0,12.333333015441895,0.3333333432674408,2.3333332538604736,-3.426000352316284,1
Dallas Goedert,TE,PHI,3,2025,00-0034351,3.7554998,10.300000190734863,2,30,0,1,33,1,0,0,0,0,15,0.5,16.5,6.544500390734863,1
John Metchie III,WR,PHI,3,2025,00-0037614,1.555,1.7999999523162842,1,4,0,1,8,0,0,0,0,0,4,1,8,0.24499995231628424,1
Saquon Barkley,RB,PHI,4,2025,Saquon Barkley-PHI,16.772499084472656,17.400001525878906,4,-5,NA,NA,NA,NA,19,43,1,1,NA,NA,NA,0.62750244140625,1
A.J. Brown,WR,PHI,4,2025,00-0035676,15.4535,2.700000047683716,9,119,0,2,7,0,0,0,0,0,13.222222328186035,0.2222222238779068,0.7777777910232544,-12.753499952316284,1
Dallas Goedert,TE,PHI,4,2025,00-0034351,10.864,19.700000762939453,4,20,2,4,37,2,0,0,0,0,5,1,9.25,8.836000762939452,1
DeVonta Smith,WR,PHI,4,2025,00-0036912,3.6044998,4.900000095367432,2,22,0,2,29,0,0,0,0,0,11,1,14.5,1.2955002953674315,1
Grant Calcaterra,TE,PHI,4,2025,00-0037086,3.029,2.5999999046325684,2,7,0,1,16,0,0,0,0,0,3.5,0.5,8,-0.42900009536743156,1
John Metchie III,WR,PHI,4,2025,00-0037614,2.7535,3,2,5,0,2,10,0,0,0,0,0,2.5,1,5,0.24650000000000016,1
AJ Dillon,RB,PHI,4,2025,AJ Dillon-PHI,1.3870000839233398,1.7000000476837158,0,0,NA,NA,NA,NA,3,17,0,0,NA,NA,NA,0.312999963760376,1
Will Shipley,RB,PHI,4,2025,Will Shipley-PHI,1.337499976158142,0,1,-1,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-1.337499976158142,1
Jaylen Warren,RB,PIT,1,2025,Jaylen Warren-PIT,12.125499725341797,13.899999618530273,2,3,NA,NA,NA,NA,11,37,0,2,NA,NA,NA,1.7744998931884766,1
Calvin Austin III,WR,PIT,1,2025,00-0037837,11.292,17,6,84,1,4,70,1,0,0,0,0,14,0.6666666865348816,11.666666984558105,5.708,1
Jonnu Smith,TE,PIT,1,2025,00-0033858,9.9615,12.5,6,-6,1,5,15,1,0,0,0,0,-1,0.8333333134651184,2.5,2.538500000000001,1
DK Metcalf,WR,PIT,1,2025,00-0035640,9.706,12.30000114440918,7,28,0,4,83,0,0,0,0,0,4,0.5714285969734192,11.857142448425293,2.59400114440918,1
Kenneth Gainwell,RB,PIT,1,2025,Kenneth Gainwell-PIT,8.746000289916992,5.300000190734863,4,-10,NA,NA,NA,NA,7,19,0,0,NA,NA,NA,-3.446000099182129,1
Pat Freiermuth,TE,PIT,1,2025,00-0036894,4.4934998,5.800000190734863,3,20,0,3,28,0,0,0,0,0,6.666666507720947,1,9.333333015441895,1.306500390734863,1
Ben Skowronek,WR,PIT,1,2025,00-0036862,1.5615001,9.199999809265137,1,9,0,1,22,1,0,0,0,0,9,1,22,7.638499709265137,1
Kaleb Johnson,RB,PIT,1,2025,Kaleb Johnson-PIT,0.44700002670288086,-0.20000000298023224,0,0,NA,NA,NA,NA,1,-2,0,0,NA,NA,NA,-0.6470000296831131,1
Jaylen Warren,RB,PIT,2,2025,Jaylen Warren-PIT,13.988000869750977,17.400001525878906,4,0,NA,NA,NA,NA,14,48,0,2,NA,NA,NA,3.4120006561279297,1
DK Metcalf,WR,PIT,2,2025,00-0035640,10.552,11,6,45,1,3,20,1,0,0,0,0,7.5,0.5,3.3333332538604736,0.4480000000000004,1
Kenneth Gainwell,RB,PIT,2,2025,Kenneth Gainwell-PIT,9.940999984741211,6.599999904632568,5,-1,NA,NA,NA,NA,5,20,0,1,NA,NA,NA,-3.3410000801086426,1
Pat Freiermuth,TE,PIT,2,2025,00-0036894,8.3335,6.099999904632568,4,30,1,3,31,0,0,0,0,0,7.5,0.75,7.75,-2.2335000953674324,1
Calvin Austin III,WR,PIT,2,2025,00-0037837,7.157,3.200000047683716,4,89,0,1,22,0,0,0,0,0,22.25,0.25,5.5,-3.956999952316284,1
Jonnu Smith,TE,PIT,2,2025,00-0033858,5.4805,6.699999809265137,4,2,0,4,27,0,0,0,0,0,0.5,1,6.75,1.2194998092651366,1
Roman Wilson,WR,PIT,2,2025,00-0039739,3.2200003,1.7000000476837158,2,23,0,1,7,0,0,0,0,0,11.5,0.5,3.5,-1.5200002523162843,1
Darnell Washington,TE,PIT,2,2025,00-0038558,1.837,0,1,14,0,0,0,0,0,0,0,0,14,0,0,-1.837,1
Connor Heyward,TE,PIT,2,2025,00-0037304,1.585,1.600000023841858,1,5,0,1,6,0,0,0,0,0,5,1,6,0.015000023841857946,1
Kaleb Johnson,RB,PIT,2,2025,Kaleb Johnson-PIT,0.48100000619888306,0.10000000149011612,0,0,NA,NA,NA,NA,1,1,0,0,NA,NA,NA,-0.38100000470876694,1
Jaylen Warren,RB,PIT,3,2025,Jaylen Warren-PIT,22.033000946044922,13.100000381469727,6,-20,NA,NA,NA,NA,18,47,0,3,NA,NA,NA,-8.933000564575195,1
Calvin Austin III,WR,PIT,3,2025,00-0037837,9.4255,12.399999618530273,5,71,1,3,34,1,0,0,0,0,14.199999809265137,0.6000000238418579,6.800000190734863,2.974499618530274,1
DK Metcalf,WR,PIT,3,2025,00-0035640,7.3005,12.199999809265137,4,34,1,3,32,1,0,0,0,0,8.5,0.75,8,4.899499809265136,1
Kenneth Gainwell,RB,PIT,3,2025,Kenneth Gainwell-PIT,5.93250036239624,9.600000381469727,1,-4,NA,NA,NA,NA,4,16,1,1,NA,NA,NA,3.6675000190734863,1
Jonnu Smith,TE,PIT,3,2025,00-0033858,4.8145,5.300000190734863,3,8,0,3,23,0,0,0,0,0,2.6666667461395264,1,7.666666507720947,0.4855001907348635,1
Pat Freiermuth,TE,PIT,3,2025,00-0036894,4.5605,1.600000023841858,3,23,0,1,6,0,0,0,0,0,7.666666507720947,0.3333333432674408,2,-2.9604999761581423,1
Kenneth Gainwell,RB,PIT,4,2025,Kenneth Gainwell-PIT,23.28849983215332,31.399999618530273,6,7,NA,NA,NA,NA,19,99,2,4,NA,NA,NA,8.111499786376953,1
DK Metcalf,WR,PIT,4,2025,00-0035640,7.5795,23.600000381469727,5,34,1,5,126,1,0,0,0,0,6.800000190734863,1,25.200000762939453,16.020500381469727,1
Darnell Washington,TE,PIT,4,2025,00-0038558,4.637,5,3,10,1,3,20,0,0,0,0,0,3.3333332538604736,1,6.666666507720947,0.36300000000000043,1
Kaleb Johnson,RB,PIT,4,2025,Kaleb Johnson-PIT,4.512499809265137,2.200000047683716,1,-3,NA,NA,NA,NA,6,22,0,0,NA,NA,NA,-2.312499761581421,1
Jonnu Smith,TE,PIT,4,2025,00-0033858,4.0545,2.5999999046325684,3,2,0,2,6,0,0,0,0,0,0.6666666865348816,0.6666666865348816,2,-1.4545000953674316,1
Ben Skowronek,WR,PIT,4,2025,00-0036862,2.6694999,0,1,11,1,0,0,0,0,0,0,0,11,0,0,-2.6694999,1
Calvin Austin III,WR,PIT,4,2025,00-0037837,2.6165,3.299999952316284,2,4,0,2,13,0,0,0,0,0,2,1,6.5,0.6834999523162844,1
Scott Miller,WR,PIT,4,2025,00-0035298,1.7425001,0,1,8,1,0,0,0,0,0,0,0,8,0,0,-1.7425001,1
Jaxon Smith-Njigba,WR,SEA,1,2025,00-0038543,21.154501,21.400001525878906,13,178,0,9,124,0,0,0,0,0,13.692307472229004,0.692307710647583,9.538461685180664,0.24550052587890647,1
Kenneth Walker III,RB,SEA,1,2025,Kenneth Walker III-SEA,10.258500099182129,5.400000095367432,3,-9,NA,NA,NA,NA,10,20,0,1,NA,NA,NA,-4.858500003814697,1
Zach Charbonnet,RB,SEA,1,2025,Zach Charbonnet-SEA,9.638500213623047,10.699999809265137,0,0,NA,NA,NA,NA,12,47,1,3,NA,NA,NA,1.0614995956420898,1
Cooper Kupp,WR,SEA,1,2025,00-0033908,4.178,3.5,3,20,0,2,15,0,0,0,0,0,6.666666507720947,0.6666666865348816,5,-0.6779999999999999,1
AJ Barner,TE,SEA,1,2025,00-0039793,2.764,1,2,3,0,1,0,0,0,0,0,0,1.5,0.5,0,-1.7639999999999998,1
Elijah Arroyo,TE,SEA,1,2025,00-0040739,1.5074999,1.7000000476837158,1,5,0,1,7,0,0,0,0,0,5,1,7,0.19250014768371582,1
Jaxon Smith-Njigba,WR,SEA,2,2025,00-0038543,14.3405,18.30000114440918,10,103,0,8,103,0,0,0,0,0,10.300000190734863,0.800000011920929,10.300000190734863,3.959501144409179,1
Cooper Kupp,WR,SEA,2,2025,00-0033908,12.9145,16,9,60,0,7,90,0,0,0,0,0,6.666666507720947,0.7777777910232544,10,3.0854999999999997,1
Kenneth Walker III,RB,SEA,2,2025,Kenneth Walker III-SEA,8.175000190734863,18.799999237060547,1,0,NA,NA,NA,NA,13,105,1,0,NA,NA,NA,10.624999046325684,1
Zach Charbonnet,RB,SEA,2,2025,Zach Charbonnet-SEA,7.384500026702881,1,0,0,NA,NA,NA,NA,15,10,0,1,NA,NA,NA,-6.384500026702881,1
Tory Horton,WR,SEA,2,2025,00-0040648,6.8570004,11.200000762939453,4,79,0,2,32,1,0,0,0,0,19.75,0.5,8,4.343000362939453,1
AJ Barner,TE,SEA,2,2025,00-0039793,5.728,10.600000381469727,3,-1,1,2,26,1,0,0,0,0,-0.3333333432674408,0.6666666865348816,8.666666984558105,4.872000381469727,1
Elijah Arroyo,TE,SEA,2,2025,00-0040739,4.1464996,5.100000381469727,3,6,1,2,31,0,0,0,0,0,2,0.6666666865348816,10.333333015441895,0.9535007814697263,1
Kenneth Walker III,RB,SEA,3,2025,Kenneth Walker III-SEA,14.442500114440918,18,1,2,NA,NA,NA,NA,16,38,2,2,NA,NA,NA,3.557499885559082,1
Jaxon Smith-Njigba,WR,SEA,3,2025,00-0038543,12.2395,20.599998474121094,6,87,2,5,96,1,0,0,0,0,14.5,0.8333333134651184,16,8.360498474121094,1
George Holani,RB,SEA,3,2025,George Holani-SEA,7.948999881744385,6.199999809265137,2,-1,NA,NA,NA,NA,10,27,0,0,NA,NA,NA,-1.749000072479248,1
Tory Horton,WR,SEA,3,2025,00-0040648,7.1949997,12.199999809265137,4,30,1,3,32,1,0,0,0,0,7.5,0.75,8,5.005000109265136,1
Cooper Kupp,WR,SEA,3,2025,00-0033908,4.95,5.099999904632568,3,3,1,2,31,0,0,0,0,0,1,0.6666666865348816,10.333333015441895,0.14999990463256818,1
Jacardia Wright,RB,SEA,3,2025,Jacardia Wright-SEA,2.76200008392334,2,0,0,NA,NA,NA,NA,5,20,0,0,NA,NA,NA,-0.7620000839233398,1
Eric Saubert,TE,SEA,3,2025,00-0033576,2.1405,2.200000047683716,1,6,1,1,12,0,0,0,0,0,6,1,12,0.05950004768371597,1
AJ Barner,TE,SEA,3,2025,00-0039793,2.0885,3.299999952316284,1,20,0,1,23,0,0,0,0,0,20,1,23,1.2114999523162844,1
Elijah Arroyo,TE,SEA,3,2025,00-0040739,1.9884999,0,1,10,1,0,0,0,0,0,0,0,10,0,0,-1.9884999,1
Dareke Young,WR,SEA,3,2025,00-0037093,1.6704999,2.200000047683716,1,12,0,1,12,0,0,0,0,0,12,1,12,0.5295001476837158,1
Zach Charbonnet,RB,SEA,4,2025,Zach Charbonnet-SEA,12.871000289916992,12.399999618530273,2,0,NA,NA,NA,NA,12,39,1,3,NA,NA,NA,-0.47100067138671875,1
Kenneth Walker III,RB,SEA,4,2025,Kenneth Walker III-SEA,12.548500061035156,12,2,-2,NA,NA,NA,NA,19,81,0,0,NA,NA,NA,-0.54850006103515625,1
Elijah Arroyo,TE,SEA,4,2025,00-0040739,9.5795,6.399999618530273,4,47,1,2,44,0,0,0,0,0,11.75,0.5,11,-3.179500381469726,1
Jaxon Smith-Njigba,WR,SEA,4,2025,00-0038543,8.2115,11.90000057220459,5,78,0,4,79,0,0,0,0,0,15.600000381469727,0.800000011920929,15.800000190734863,3.6885005722045907,1
Cooper Kupp,WR,SEA,4,2025,00-0033908,7.132,6.59999942779541,5,15,1,4,26,0,0,0,0,0,3,0.800000011920929,5.199999809265137,-0.5320005722045895,1
AJ Barner,TE,SEA,4,2025,00-0039793,5.325,12.200000762939453,3,22,1,3,32,1,0,0,0,0,7.333333492279053,1,10.666666984558105,6.875000762939453,1
Tory Horton,WR,SEA,4,2025,00-0040648,4.0594997,2,2,50,0,1,10,0,0,0,0,0,25,0.5,5,-2.0594997,1
Jake Bobo,WR,SEA,4,2025,00-0038752,1.6385,2.700000047683716,1,13,0,1,17,0,0,0,0,0,13,1,17,1.0615000476837158,1
Christian McCaffrey,RB,SF,1,2025,Christian McCaffrey-SF,30.84800148010254,23.19999885559082,10,20,NA,NA,NA,NA,22,69,0,3,NA,NA,NA,-7.648002624511719,1
Ricky Pearsall,WR,SF,1,2025,00-0039916,15.106501,14.800000190734863,7,136,2,4,108,0,0,0,0,0,19.428571701049805,0.5714285969734192,15.428571701049805,-0.30650080926513645,1
Jauan Jennings,WR,SF,1,2025,00-0036259,10.844,3.5999999046325684,5,42,2,2,16,0,0,0,0,0,8.399999618530273,0.4000000059604645,3.200000047683716,-7.244000095367431,1
George Kittle,TE,SF,1,2025,00-0033288,8.037001,12.5,4,22,1,4,25,1,0,0,0,0,5.5,1,6.25,4.462999,1
Brian Robinson,RB,SF,1,2025,Brian Robinson-SF,7.250499725341797,4.700000286102295,2,0,NA,NA,NA,NA,9,33,0,0,NA,NA,NA,-2.550499439239502,1
Jake Tonges,TE,SF,1,2025,00-0037112,6.5505,10.5,3,9,2,3,15,1,0,0,0,0,3,1,5,3.9494999999999996,1
Kyle Juszczyk,RB,SF,1,2025,Kyle Juszczyk-SF,3.752000093460083,5.199999809265137,2,22,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,1.4479997158050537,1
Luke Farrell,TE,SF,1,2025,00-0036887,1.323,1.399999976158142,1,4,0,1,4,0,0,0,0,0,4,1,4,0.07699997615814214,1
Christian McCaffrey,RB,SF,2,2025,Christian McCaffrey-SF,18.055999755859375,22.700000762939453,7,22,NA,NA,NA,NA,13,55,0,0,NA,NA,NA,4.644001007080078,1
Jauan Jennings,WR,SF,2,2025,00-0036259,15.2365,19.900001525878906,10,91,0,5,89,1,0,0,0,0,9.100000381469727,0.5,8.899999618530273,4.663501525878907,1
Ricky Pearsall,WR,SF,2,2025,00-0039916,10.9175,9.600000381469727,6,99,0,4,56,0,0,0,0,0,16.5,0.6666666865348816,9.333333015441895,-1.3174996185302739,1
Jake Tonges,TE,SF,2,2025,00-0037112,7.0614996,7.099999904632568,5,7,0,4,31,0,0,0,0,0,1.399999976158142,0.800000011920929,6.199999809265137,0.03850030463256804,1
Luke Farrell,TE,SF,2,2025,00-0036887,5.2725,9.5,3,-3,1,2,15,1,0,0,0,0,-1,0.6666666865348816,5,4.2275,1
Brian Robinson,RB,SF,2,2025,Brian Robinson-SF,4.39300012588501,2.9000000953674316,1,-6,NA,NA,NA,NA,6,20,0,0,NA,NA,NA,-1.4930000305175781,1
Kendrick Bourne,WR,SF,2,2025,00-0033307,4.3115,6.199999809265137,3,23,0,3,32,0,0,0,0,0,7.666666507720947,1,10.666666984558105,1.888499809265137,1
Marquez Valdes-Scantling,WR,SF,2,2025,00-0034272,1.9185,0,1,16,0,0,0,0,0,0,0,0,16,0,0,-1.9185,1
Kyle Juszczyk,RB,SF,2,2025,Kyle Juszczyk-SF,1.398499846458435,1.5,1,3,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0.10150015354156494,1
Brayden Willis,TE,SF,2,2025,00-0038643,1.3555,0,1,2,0,0,0,0,0,0,0,0,2,0,0,-1.3555,1
Christian McCaffrey,RB,SF,3,2025,Christian McCaffrey-SF,36.17100143432617,24.000001907348633,15,35,NA,NA,NA,NA,17,52,0,3,NA,NA,NA,-12.170999526977539,1
Ricky Pearsall,WR,SF,3,2025,00-0039916,19.6635,19.700000762939453,11,163,1,8,117,0,0,0,0,0,14.818181991577148,0.7272727489471436,10.636363983154297,0.036500762939454034,1
Kendrick Bourne,WR,SF,3,2025,00-0033307,8.917,7.800000190734863,6,43,0,4,38,0,0,0,0,0,7.166666507720947,0.6666666865348816,6.333333492279053,-1.1169998092651365,1
Jake Tonges,TE,SF,3,2025,00-0037112,4.7775,4.099999904632568,3,24,0,2,21,0,0,0,0,0,8,0.6666666865348816,7,-0.6775000953674315,1
Kyle Juszczyk,RB,SF,3,2025,Kyle Juszczyk-SF,3.305999994277954,7.099999904632568,1,1,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,3.7939999103546143,1
Brian Robinson,RB,SF,3,2025,Brian Robinson-SF,1.6150000095367432,2.200000047683716,0,0,NA,NA,NA,NA,2,22,0,1,NA,NA,NA,0.5850000381469727,1
Skyy Moore,WR,SF,3,2025,00-0038090,1.5205,2,1,10,0,1,10,0,0,0,0,0,10,1,10,0.47950000000000004,1
Marquez Valdes-Scantling,WR,SF,3,2025,00-0034272,1.5035,1.9000000953674316,1,8,0,1,9,0,0,0,0,0,8,1,9,0.3965000953674316,1
Christian McCaffrey,RB,SF,4,2025,Christian McCaffrey-SF,27.896499633789062,24.100000381469727,11,50,NA,NA,NA,NA,17,49,0,3,NA,NA,NA,-3.796499252319336,1
